[Guardian Eye] started  mock=True
INFO:     127.0.0.1:50836 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:50839 - "GET /docs HTTP/1.1" 200 OK
INFO:     127.0.0.1:62439 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:62443 - "GET /docs HTTP/1.1" 200 OK
INFO:     127.0.0.1:60097 - "GET / HTTP/1.1" 404 Not Found
INFO:     127.0.0.1:60097 - "GET /favicon.ico HTTP/1.1" 404 Not Found
INFO:     127.0.0.1:51539 - "GET /docs HTTP/1.1" 200 OK
INFO:     127.0.0.1:51539 - "GET /openapi.json HTTP/1.1" 200 OK
INFO:     127.0.0.1:61772 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:61772 - "GET /history HTTP/1.1" 200 OK
INFO:     127.0.0.1:61772 - "POST /ask HTTP/1.1" 200 OK
INFO:     127.0.0.1:61773 - "POST /predict HTTP/1.1" 200 OK
INFO:     127.0.0.1:61772 - "POST /explain HTTP/1.1" 200 OK
INFO:     127.0.0.1:55925 - "GET /history HTTP/1.1" 200 OK
INFO:     127.0.0.1:60597 - "POST /ask HTTP/1.1" 422 Unprocessable Entity
INFO:     127.0.0.1:51910 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:57021 - "POST /predict HTTP/1.1" 200 OK
INFO:     127.0.0.1:57748 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:49307 - "POST /explain HTTP/1.1" 200 OK
INFO:     127.0.0.1:49310 - "POST /ask HTTP/1.1" 200 OK
INFO:     127.0.0.1:63671 - "POST /predict HTTP/1.1" 200 OK
INFO:     127.0.0.1:65366 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:64180 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:64180 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:54518 - "GET /history HTTP/1.1" 200 OK
INFO:     127.0.0.1:55015 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:59117 - "POST /predict HTTP/1.1" 200 OK
INFO:     127.0.0.1:60129 - "GET / HTTP/1.1" 404 Not Found
INFO:     127.0.0.1:60129 - "GET /favicon.ico HTTP/1.1" 404 Not Found
INFO:     127.0.0.1:56281 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:63291 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:64131 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:56558 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:56558 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:64131 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:59437 - "POST /predict HTTP/1.1" 200 OK
INFO:     127.0.0.1:49669 - "POST /predict HTTP/1.1" 200 OK
INFO:     127.0.0.1:53209 - "POST /predict HTTP/1.1" 200 OK
INFO:     127.0.0.1:63511 - "OPTIONS /ask HTTP/1.1" 200 OK
INFO:     127.0.0.1:63511 - "POST /ask HTTP/1.1" 200 OK
INFO:     127.0.0.1:55617 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:51883 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:57949 - "POST /predict HTTP/1.1" 200 OK
INFO:     127.0.0.1:54882 - "POST /ask HTTP/1.1" 200 OK
